A:00 F:40 B:36 C:21 D:00 E:D8 H:C0 L:35 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:36 C:21 D:00 E:D8 H:C0 L:35 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:36 C:21 D:00 E:D8 H:C0 L:34 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:35 C:21 D:00 E:D8 H:C0 L:34 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:35 C:21 D:00 E:D8 H:C0 L:34 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:35 C:21 D:00 E:D8 H:C0 L:33 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:34 C:21 D:00 E:D8 H:C0 L:33 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:34 C:21 D:00 E:D8 H:C0 L:33 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:34 C:21 D:00 E:D8 H:C0 L:32 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:33 C:21 D:00 E:D8 H:C0 L:32 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:33 C:21 D:00 E:D8 H:C0 L:32 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:33 C:21 D:00 E:D8 H:C0 L:31 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:32 C:21 D:00 E:D8 H:C0 L:31 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:32 C:21 D:00 E:D8 H:C0 L:31 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:32 C:21 D:00 E:D8 H:C0 L:30 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:31 C:21 D:00 E:D8 H:C0 L:30 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:31 C:21 D:00 E:D8 H:C0 L:30 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:31 C:21 D:00 E:D8 H:C0 L:2F SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:30 C:21 D:00 E:D8 H:C0 L:2F SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:30 C:21 D:00 E:D8 H:C0 L:2F SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:30 C:21 D:00 E:D8 H:C0 L:2E SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:2F C:21 D:00 E:D8 H:C0 L:2E SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:2F C:21 D:00 E:D8 H:C0 L:2E SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:2F C:21 D:00 E:D8 H:C0 L:2D SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:2E C:21 D:00 E:D8 H:C0 L:2D SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:2E C:21 D:00 E:D8 H:C0 L:2D SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:2E C:21 D:00 E:D8 H:C0 L:2C SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:2D C:21 D:00 E:D8 H:C0 L:2C SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:2D C:21 D:00 E:D8 H:C0 L:2C SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:2D C:21 D:00 E:D8 H:C0 L:2B SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:2C C:21 D:00 E:D8 H:C0 L:2B SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:2C C:21 D:00 E:D8 H:C0 L:2B SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:2C C:21 D:00 E:D8 H:C0 L:2A SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:2B C:21 D:00 E:D8 H:C0 L:2A SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:2B C:21 D:00 E:D8 H:C0 L:2A SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:2B C:21 D:00 E:D8 H:C0 L:29 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:2A C:21 D:00 E:D8 H:C0 L:29 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:2A C:21 D:00 E:D8 H:C0 L:29 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:2A C:21 D:00 E:D8 H:C0 L:28 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:29 C:21 D:00 E:D8 H:C0 L:28 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:29 C:21 D:00 E:D8 H:C0 L:28 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:29 C:21 D:00 E:D8 H:C0 L:27 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:28 C:21 D:00 E:D8 H:C0 L:27 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:28 C:21 D:00 E:D8 H:C0 L:27 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:28 C:21 D:00 E:D8 H:C0 L:26 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:27 C:21 D:00 E:D8 H:C0 L:26 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:27 C:21 D:00 E:D8 H:C0 L:26 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:27 C:21 D:00 E:D8 H:C0 L:25 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:26 C:21 D:00 E:D8 H:C0 L:25 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:26 C:21 D:00 E:D8 H:C0 L:25 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:26 C:21 D:00 E:D8 H:C0 L:24 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:25 C:21 D:00 E:D8 H:C0 L:24 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:25 C:21 D:00 E:D8 H:C0 L:24 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:25 C:21 D:00 E:D8 H:C0 L:23 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:24 C:21 D:00 E:D8 H:C0 L:23 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:24 C:21 D:00 E:D8 H:C0 L:23 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:24 C:21 D:00 E:D8 H:C0 L:22 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:23 C:21 D:00 E:D8 H:C0 L:22 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:23 C:21 D:00 E:D8 H:C0 L:22 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:23 C:21 D:00 E:D8 H:C0 L:21 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:22 C:21 D:00 E:D8 H:C0 L:21 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:22 C:21 D:00 E:D8 H:C0 L:21 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:22 C:21 D:00 E:D8 H:C0 L:20 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:21 C:21 D:00 E:D8 H:C0 L:20 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:21 C:21 D:00 E:D8 H:C0 L:20 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:21 C:21 D:00 E:D8 H:C0 L:1F SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:20 C:21 D:00 E:D8 H:C0 L:1F SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:20 C:21 D:00 E:D8 H:C0 L:1F SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:20 C:21 D:00 E:D8 H:C0 L:1E SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:1F C:21 D:00 E:D8 H:C0 L:1E SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:1F C:21 D:00 E:D8 H:C0 L:1E SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:1F C:21 D:00 E:D8 H:C0 L:1D SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:1E C:21 D:00 E:D8 H:C0 L:1D SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:1E C:21 D:00 E:D8 H:C0 L:1D SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:1E C:21 D:00 E:D8 H:C0 L:1C SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:1D C:21 D:00 E:D8 H:C0 L:1C SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:1D C:21 D:00 E:D8 H:C0 L:1C SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:1D C:21 D:00 E:D8 H:C0 L:1B SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:1C C:21 D:00 E:D8 H:C0 L:1B SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:1C C:21 D:00 E:D8 H:C0 L:1B SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:1C C:21 D:00 E:D8 H:C0 L:1A SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:1B C:21 D:00 E:D8 H:C0 L:1A SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:1B C:21 D:00 E:D8 H:C0 L:1A SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:1B C:21 D:00 E:D8 H:C0 L:19 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:1A C:21 D:00 E:D8 H:C0 L:19 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:1A C:21 D:00 E:D8 H:C0 L:19 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:1A C:21 D:00 E:D8 H:C0 L:18 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:19 C:21 D:00 E:D8 H:C0 L:18 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:19 C:21 D:00 E:D8 H:C0 L:18 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:19 C:21 D:00 E:D8 H:C0 L:17 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:18 C:21 D:00 E:D8 H:C0 L:17 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:18 C:21 D:00 E:D8 H:C0 L:17 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:18 C:21 D:00 E:D8 H:C0 L:16 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:17 C:21 D:00 E:D8 H:C0 L:16 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:17 C:21 D:00 E:D8 H:C0 L:16 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:17 C:21 D:00 E:D8 H:C0 L:15 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:16 C:21 D:00 E:D8 H:C0 L:15 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:16 C:21 D:00 E:D8 H:C0 L:15 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:16 C:21 D:00 E:D8 H:C0 L:14 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:15 C:21 D:00 E:D8 H:C0 L:14 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:15 C:21 D:00 E:D8 H:C0 L:14 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:15 C:21 D:00 E:D8 H:C0 L:13 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:14 C:21 D:00 E:D8 H:C0 L:13 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:14 C:21 D:00 E:D8 H:C0 L:13 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:14 C:21 D:00 E:D8 H:C0 L:12 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:13 C:21 D:00 E:D8 H:C0 L:12 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:13 C:21 D:00 E:D8 H:C0 L:12 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:13 C:21 D:00 E:D8 H:C0 L:11 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:12 C:21 D:00 E:D8 H:C0 L:11 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:12 C:21 D:00 E:D8 H:C0 L:11 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:12 C:21 D:00 E:D8 H:C0 L:10 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:11 C:21 D:00 E:D8 H:C0 L:10 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:11 C:21 D:00 E:D8 H:C0 L:10 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:11 C:21 D:00 E:D8 H:C0 L:0F SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:10 C:21 D:00 E:D8 H:C0 L:0F SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:10 C:21 D:00 E:D8 H:C0 L:0F SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:10 C:21 D:00 E:D8 H:C0 L:0E SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:60 B:0F C:21 D:00 E:D8 H:C0 L:0E SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:60 B:0F C:21 D:00 E:D8 H:C0 L:0E SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:60 B:0F C:21 D:00 E:D8 H:C0 L:0D SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0E C:21 D:00 E:D8 H:C0 L:0D SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0E C:21 D:00 E:D8 H:C0 L:0D SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0E C:21 D:00 E:D8 H:C0 L:0C SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0D C:21 D:00 E:D8 H:C0 L:0C SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0D C:21 D:00 E:D8 H:C0 L:0C SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0D C:21 D:00 E:D8 H:C0 L:0B SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0C C:21 D:00 E:D8 H:C0 L:0B SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0C C:21 D:00 E:D8 H:C0 L:0B SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0C C:21 D:00 E:D8 H:C0 L:0A SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0B C:21 D:00 E:D8 H:C0 L:0A SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0B C:21 D:00 E:D8 H:C0 L:0A SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0B C:21 D:00 E:D8 H:C0 L:09 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:0A C:21 D:00 E:D8 H:C0 L:09 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:0A C:21 D:00 E:D8 H:C0 L:09 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:0A C:21 D:00 E:D8 H:C0 L:08 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:09 C:21 D:00 E:D8 H:C0 L:08 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:09 C:21 D:00 E:D8 H:C0 L:08 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:09 C:21 D:00 E:D8 H:C0 L:07 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:08 C:21 D:00 E:D8 H:C0 L:07 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:08 C:21 D:00 E:D8 H:C0 L:07 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:08 C:21 D:00 E:D8 H:C0 L:06 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:07 C:21 D:00 E:D8 H:C0 L:06 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:07 C:21 D:00 E:D8 H:C0 L:06 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:07 C:21 D:00 E:D8 H:C0 L:05 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:06 C:21 D:00 E:D8 H:C0 L:05 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:06 C:21 D:00 E:D8 H:C0 L:05 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:06 C:21 D:00 E:D8 H:C0 L:04 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:05 C:21 D:00 E:D8 H:C0 L:04 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:05 C:21 D:00 E:D8 H:C0 L:04 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:05 C:21 D:00 E:D8 H:C0 L:03 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:04 C:21 D:00 E:D8 H:C0 L:03 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:04 C:21 D:00 E:D8 H:C0 L:03 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:04 C:21 D:00 E:D8 H:C0 L:02 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:03 C:21 D:00 E:D8 H:C0 L:02 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:03 C:21 D:00 E:D8 H:C0 L:02 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:03 C:21 D:00 E:D8 H:C0 L:01 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:02 C:21 D:00 E:D8 H:C0 L:01 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:02 C:21 D:00 E:D8 H:C0 L:01 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:02 C:21 D:00 E:D8 H:C0 L:00 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:01 C:21 D:00 E:D8 H:C0 L:00 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:01 C:21 D:00 E:D8 H:C0 L:00 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:01 C:21 D:00 E:D8 H:BF L:FF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:C0 B:00 C:21 D:00 E:D8 H:BF L:FF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:C0 B:00 C:21 D:00 E:D8 H:BF L:FF SP:CFFF PC:01C9 PCMEM:0D,20,F9,21
A:00 F:40 B:00 C:20 D:00 E:D8 H:BF L:FF SP:CFFF PC:01CA PCMEM:20,F9,21,FF
A:00 F:40 B:00 C:20 D:00 E:D8 H:BF L:FF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:00 C:20 D:00 E:D8 H:BF L:FE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FF C:20 D:00 E:D8 H:BF L:FE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FF C:20 D:00 E:D8 H:BF L:FE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FF C:20 D:00 E:D8 H:BF L:FD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FE C:20 D:00 E:D8 H:BF L:FD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FE C:20 D:00 E:D8 H:BF L:FD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FE C:20 D:00 E:D8 H:BF L:FC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FD C:20 D:00 E:D8 H:BF L:FC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FD C:20 D:00 E:D8 H:BF L:FC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FD C:20 D:00 E:D8 H:BF L:FB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FC C:20 D:00 E:D8 H:BF L:FB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FC C:20 D:00 E:D8 H:BF L:FB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FC C:20 D:00 E:D8 H:BF L:FA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FB C:20 D:00 E:D8 H:BF L:FA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FB C:20 D:00 E:D8 H:BF L:FA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FB C:20 D:00 E:D8 H:BF L:F9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:FA C:20 D:00 E:D8 H:BF L:F9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:FA C:20 D:00 E:D8 H:BF L:F9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:FA C:20 D:00 E:D8 H:BF L:F8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F9 C:20 D:00 E:D8 H:BF L:F8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F9 C:20 D:00 E:D8 H:BF L:F8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F9 C:20 D:00 E:D8 H:BF L:F7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F8 C:20 D:00 E:D8 H:BF L:F7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F8 C:20 D:00 E:D8 H:BF L:F7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F8 C:20 D:00 E:D8 H:BF L:F6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F7 C:20 D:00 E:D8 H:BF L:F6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F7 C:20 D:00 E:D8 H:BF L:F6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F7 C:20 D:00 E:D8 H:BF L:F5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F6 C:20 D:00 E:D8 H:BF L:F5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F6 C:20 D:00 E:D8 H:BF L:F5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F6 C:20 D:00 E:D8 H:BF L:F4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F5 C:20 D:00 E:D8 H:BF L:F4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F5 C:20 D:00 E:D8 H:BF L:F4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F5 C:20 D:00 E:D8 H:BF L:F3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F4 C:20 D:00 E:D8 H:BF L:F3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F4 C:20 D:00 E:D8 H:BF L:F3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F4 C:20 D:00 E:D8 H:BF L:F2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F3 C:20 D:00 E:D8 H:BF L:F2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F3 C:20 D:00 E:D8 H:BF L:F2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F3 C:20 D:00 E:D8 H:BF L:F1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F2 C:20 D:00 E:D8 H:BF L:F1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F2 C:20 D:00 E:D8 H:BF L:F1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F2 C:20 D:00 E:D8 H:BF L:F0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F1 C:20 D:00 E:D8 H:BF L:F0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F1 C:20 D:00 E:D8 H:BF L:F0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F1 C:20 D:00 E:D8 H:BF L:EF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:F0 C:20 D:00 E:D8 H:BF L:EF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:F0 C:20 D:00 E:D8 H:BF L:EF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:F0 C:20 D:00 E:D8 H:BF L:EE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EF C:20 D:00 E:D8 H:BF L:EE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EF C:20 D:00 E:D8 H:BF L:EE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EF C:20 D:00 E:D8 H:BF L:ED SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EE C:20 D:00 E:D8 H:BF L:ED SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
